,date,prefecture,gender,age,medical_worker,status,count
52,2021-04-12,23,U,UNK,False,1,1
190,2021-04-13,23,F,-64,False,1,1
321,2021-04-14,23,F,-64,False,1,2
322,2021-04-14,23,F,65-,False,1,103
323,2021-04-14,23,M,65-,False,1,94
472,2021-04-15,23,F,-64,False,1,2
473,2021-04-15,23,F,65-,False,1,3
474,2021-04-15,23,M,-64,False,1,1
637,2021-04-16,23,F,-64,False,1,12
638,2021-04-16,23,F,65-,False,1,1
639,2021-04-16,23,M,-64,False,1,1
640,2021-04-16,23,M,65-,False,1,1
786,2021-04-17,23,F,-64,False,1,5
787,2021-04-17,23,F,65-,False,1,87
788,2021-04-17,23,M,65-,False,1,140
894,2021-04-18,23,F,65-,False,1,460
895,2021-04-18,23,M,65-,False,1,309
1036,2021-04-19,23,F,-64,False,1,80
1037,2021-04-19,23,F,65-,False,1,157
1038,2021-04-19,23,M,-64,False,1,27
1039,2021-04-19,23,M,65-,False,1,37
1040,2021-04-19,23,U,UNK,False,1,1
1250,2021-04-20,23,F,-64,False,1,93
1251,2021-04-20,23,F,65-,False,1,118
1252,2021-04-20,23,M,-64,False,1,30
1253,2021-04-20,23,M,65-,False,1,34
1254,2021-04-20,23,U,UNK,False,1,3
1471,2021-04-21,23,F,-64,False,1,122
1472,2021-04-21,23,F,65-,False,1,233
1473,2021-04-21,23,M,-64,False,1,31
1474,2021-04-21,23,M,65-,False,1,117
1475,2021-04-21,23,U,UNK,False,1,2
1694,2021-04-22,23,F,-64,False,1,128
1695,2021-04-22,23,F,65-,False,1,193
1696,2021-04-22,23,M,-64,False,1,46
1697,2021-04-22,23,M,65-,False,1,60
1698,2021-04-22,23,U,UNK,False,1,5
1914,2021-04-23,23,F,-64,False,1,131
1915,2021-04-23,23,F,65-,False,1,117
1916,2021-04-23,23,M,-64,False,1,34
1917,2021-04-23,23,M,65-,False,1,39
1918,2021-04-23,23,U,UNK,False,1,5
2124,2021-04-24,23,F,-64,False,1,64
2125,2021-04-24,23,F,65-,False,1,236
2126,2021-04-24,23,M,-64,False,1,17
2127,2021-04-24,23,M,65-,False,1,137
2128,2021-04-24,23,U,UNK,False,1,3
2310,2021-04-25,23,F,-64,False,1,1
2311,2021-04-25,23,F,65-,False,1,368
2312,2021-04-25,23,M,-64,False,1,5
2313,2021-04-25,23,M,65-,False,1,240
2314,2021-04-25,23,U,UNK,False,1,1
2481,2021-04-26,23,F,-64,False,1,164
2482,2021-04-26,23,F,65-,False,1,303
2483,2021-04-26,23,M,-64,False,1,52
2484,2021-04-26,23,M,65-,False,1,198
2704,2021-04-27,23,F,-64,False,1,238
2705,2021-04-27,23,F,65-,False,1,345
2706,2021-04-27,23,M,-64,False,1,54
2707,2021-04-27,23,M,65-,False,1,232
2708,2021-04-27,23,U,UNK,False,1,3
2932,2021-04-28,23,F,-64,False,1,352
2933,2021-04-28,23,F,65-,False,1,489
2934,2021-04-28,23,M,-64,False,1,54
2935,2021-04-28,23,M,65-,False,1,296
2936,2021-04-28,23,U,UNK,False,1,5
3138,2021-04-29,23,F,-64,False,1,2
3139,2021-04-29,23,F,65-,False,1,209
3140,2021-04-29,23,M,-64,False,1,3
3141,2021-04-29,23,M,65-,False,1,134
3142,2021-04-29,23,U,UNK,False,1,1
3338,2021-04-30,23,F,-64,False,1,243
3339,2021-04-30,23,F,65-,False,1,412
3340,2021-04-30,23,M,-64,False,1,39
3341,2021-04-30,23,M,65-,False,1,291
3342,2021-04-30,23,U,UNK,False,1,1
3551,2021-05-01,23,F,-64,False,1,1
3552,2021-05-01,23,F,65-,False,1,439
3553,2021-05-01,23,M,65-,False,1,344
3554,2021-05-01,23,U,UNK,False,1,1
3740,2021-05-02,23,F,-64,False,1,4
3741,2021-05-02,23,F,65-,False,1,342
3742,2021-05-02,23,M,-64,False,1,3
3743,2021-05-02,23,M,65-,False,1,190
3744,2021-05-02,23,U,UNK,False,1,2
3890,2021-05-03,23,F,-64,False,1,3
3891,2021-05-03,23,F,65-,False,1,87
3892,2021-05-03,23,M,-64,False,1,3
3893,2021-05-03,23,M,65-,False,1,67
4050,2021-05-04,23,F,-64,False,1,1
4051,2021-05-04,23,F,65-,False,1,108
4052,2021-05-04,23,M,-64,False,1,4
4053,2021-05-04,23,M,65-,False,1,81
4054,2021-05-04,23,U,UNK,False,1,1
4205,2021-05-05,23,F,65-,False,1,249
4206,2021-05-05,23,F,65-,False,2,100
4207,2021-05-05,23,M,-64,False,1,3
4208,2021-05-05,23,M,65-,False,1,205
4209,2021-05-05,23,M,65-,False,2,93
4449,2021-05-06,23,F,-64,False,1,14
4450,2021-05-06,23,F,65-,False,1,1277
4451,2021-05-06,23,F,65-,False,2,1
4452,2021-05-06,23,M,-64,False,1,8
4453,2021-05-06,23,M,65-,False,1,822
4454,2021-05-06,23,U,UNK,False,1,12
4802,2021-05-07,23,F,-64,False,1,5
4803,2021-05-07,23,F,65-,False,1,600
4804,2021-05-07,23,F,65-,False,2,1
4805,2021-05-07,23,M,-64,False,1,3
4806,2021-05-07,23,M,65-,False,1,311
4807,2021-05-07,23,M,65-,False,2,1
4808,2021-05-07,23,U,UNK,False,1,3
5127,2021-05-08,23,F,-64,False,1,10
5128,2021-05-08,23,F,65-,False,1,1662
